edc24f,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483968082,9757c8,200
9757c8,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483968083,,404
5b3d1e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483968114,a9ba62,200
1c5127,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483968114,a9ba62,200
d47b94,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483968114,a9ba62,200
d68559,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483968114,a9ba62,200
a9ba62,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483968114,,200
480bb0,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483968122,11a6dc,200
11a6dc,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483968124,,404
9e4afe,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483968633,39b3cb,200
e107e5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483968633,39b3cb,200
f06268,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483968634,39b3cb,200
bc9c28,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483968634,39b3cb,200
39b3cb,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483968634,,200
1bf68a,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483968639,a5b91c,200
a5b91c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483968640,,404
477436,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483968647,276d86,200
b4c82d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483968647,276d86,200
f88472,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483968647,276d86,200
05d977,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483968647,276d86,200
276d86,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483968647,,200
123781,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483968651,96d540,200
96d540,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483968651,,404
d3dcee,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483968667,1af366,200
43262b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483968667,1af366,200
66126c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483968667,1af366,200
1af366,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1483968667,,200
313ba2,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483968675,5ec9db,200
5ec9db,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483968677,,404
768ce2,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483968766,01cea7,200
b95ca7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483968766,01cea7,200
c68cd2,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483968766,01cea7,200
01cea7,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/team/1,1483968766,,200
a433b0,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483968774,3c6c95,200
3c6c95,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483968776,,404
200576,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483968784,6389fe,200
3ac733,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253Aedit,1483968784,6389fe,200
3fb304,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483968784,6389fe,200
6389fe,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/1,1483968784,,200
04d836,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483968788,701ca4,200
701ca4,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/team/css/1-col-portfolio.css,1483968789,,404
3fb8b5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483970042,a161ea,200
672e6d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483970042,a161ea,200
01846a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483970043,a161ea,200
1303c5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483970043,a161ea,200
a161ea,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483970043,,200
be0415,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483970138,590a83,200
4d1834,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483970138,590a83,200
d7d661,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483970139,590a83,200
e84ec2,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483970142,590a83,200
590a83,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483970142,,500
f52755,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483970357,b37e6e,200
b37e6e,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483970358,,404
a6432d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483970424,a575b3,200
87f91e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483970425,a575b3,200
40fdd8,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483970425,a575b3,200
adff53,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483970428,a575b3,200
a575b3,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483970428,,500
f0899f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483970589,917774,200
223854,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483970589,917774,200
d040e7,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483970590,917774,200
72ffc7,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483970592,917774,200
917774,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483970592,,500
ef973d,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483971639,ce9a44,200
ce9a44,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483971640,,404
8dcddf,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483971651,b094fd,200
e2a29e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483971651,b094fd,200
a3946e,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483971651,b094fd,200
f4bfcf,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483971654,b094fd,200
b094fd,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483971654,,500
2aadd3,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483971694,fea2c3,200
52d6b6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483971694,fea2c3,200
4bba6a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483971695,fea2c3,200
f63f7a,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483971696,,200
fea2c3,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483971696,fea2c3,500
cd3b46,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483971720,0972b0,200
7c48c3,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483971721,0972b0,200
fc9bfa,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483971721,0972b0,200
f14b46,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483971726,0972b0,200
0972b0,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483971726,,500
23ca45,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483971800,3d3f1b,200
2cc24a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483971801,3d3f1b,200
e6623d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483971801,3d3f1b,200
0aeff6,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483971802,3d3f1b,200
3d3f1b,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483971802,,200
2cf31e,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483971806,f82600,200
f82600,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483971807,,404
a25a9a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483971814,d225c6,200
9e2a8f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483971814,d225c6,200
7b5ade,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483971814,d225c6,200
af43de,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483971814,d225c6,200
d225c6,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483971814,,200
db726a,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483971822,2d0c0a,200
2d0c0a,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483971824,,404
8686f8,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1483971871,5a362e,200
194c61,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1483971871,5a362e,200
763023,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483971871,5a362e,200
6f815c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483971872,5a362e,200
5a362e,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483971872,,200
2d5030,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483971894,2ff2b0,200
2ff2b0,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483971894,,404
231bd1,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483971898,6fa12d,200
0ed175,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483971898,6fa12d,200
149cac,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483971898,6fa12d,200
d47d62,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483971898,6fa12d,200
6fa12d,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483971898,,200
3277d7,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483971901,836e75,200
836e75,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483971901,,404
4401f7,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483971919,,200
7a1287,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1483972013,810b3f,200
fd327f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1483972014,810b3f,200
94a1c4,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483972014,810b3f,200
d7e5a5,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483972014,810b3f,200
810b3f,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483972014,,200
faa156,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483972019,aa757f,200
aa757f,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483972019,,404
41ab63,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483972027,,200
5dc9dc,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483972323,fce063,200
4637ca,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483972323,fce063,200
964147,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483972323,fce063,200
84939b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483972323,fce063,200
fce063,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483972323,,200
5b15f9,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483972327,5c781c,200
5c781c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483972328,,404
d0006a,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483972638,0c0a8d,200
a34d20,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483972638,0c0a8d,200
da1814,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483972639,0c0a8d,200
714eae,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483972640,0c0a8d,200
0c0a8d,127.0.0.1,POST,http://bamseb.local/app_dev.php/platform/profile/1,1483972640,,200
125788,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483972647,2b7186,200
2b7186,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483972649,,404
1e001b,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483972657,07b62c,200
11ee06,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483972657,07b62c,200
d25b34,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483972657,07b62c,200
1b772d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253ATeam%253AcreateTeam,1483972657,07b62c,200
07b62c,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/1,1483972657,,200
7d52d6,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483972659,0581db,200
0581db,127.0.0.1,GET,http://bamseb.local/app_dev.php/platform/profile/css/1-col-portfolio.css,1483972660,,404
8851bd,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1483973062,fe927d,200
117dd0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1483973063,fe927d,200
c6af72,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483973063,fe927d,200
8c8d50,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483973063,fe927d,200
fe927d,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483973063,,200
0a1fe5,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483973067,fd18f5,200
fd18f5,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483973067,,404
2b2c8a,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483973075,,200
b635e3,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483973132,a3d67b,200
06f9ee,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483973132,a3d67b,200
46e6cb,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253AUser%253AeditMyProfile,1483973132,a3d67b,200
