21cec3,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/connect/facebook,1473345046,8fa91a,200
8fa91a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/connect/facebook,1473345046,,500
c566ba,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1473345291,366a67,200
ae4984,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1473345291,366a67,200
c181fa,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1473345292,366a67,200
366a67,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1473345292,,200
2de4ab,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1473345293,ee24d5,200
ee24d5,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1473345294,,404
091414,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473345294,19e22d,200
19e22d,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473345295,,404
5a4a8b,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1473345299,,200
ee0124,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/connect/facebook,1473345315,,302
7a42b6,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/login/check-facebook?code=AQAsX2Flp4qxOPweJXDovNBjOcKH4K9GJHipmQrHWd6s_4YSnJ3sQp-GSWxevIMvOn7pfcB5Txk--m5cMpzuEsG6U8CeQaUbSKgGdvTFIo32bZ9v7exbcjYoAUi2ih_INatRY6klbk1e5f2ai4_HiNSC4zhVX1CwEcjw0k_uY0zIltuKHLo3-65PJkcFHBJA9pzPoDQ190jMskn3EdrLbYXbX-mlPamHEmxEchEa9GlR4CtQA7du9G0YudMCYxFi9Pb_IlGQsBaAU-iiG1MaQj3Co6C0Y5pim8uqAoRYllLLYPi5GxRnamL6lsJcSXdrrkBtm5TCjhN2VL8cwcOyI9kNAqDYl0BBxrY1zSmwHKP3RQ,1473345319,d802ce,200
d802ce,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/login/check-facebook?code=AQAsX2Flp4qxOPweJXDovNBjOcKH4K9GJHipmQrHWd6s_4YSnJ3sQp-GSWxevIMvOn7pfcB5Txk--m5cMpzuEsG6U8CeQaUbSKgGdvTFIo32bZ9v7exbcjYoAUi2ih_INatRY6klbk1e5f2ai4_HiNSC4zhVX1CwEcjw0k_uY0zIltuKHLo3-65PJkcFHBJA9pzPoDQ190jMskn3EdrLbYXbX-mlPamHEmxEchEa9GlR4CtQA7du9G0YudMCYxFi9Pb_IlGQsBaAU-iiG1MaQj3Co6C0Y5pim8uqAoRYllLLYPi5GxRnamL6lsJcSXdrrkBtm5TCjhN2VL8cwcOyI9kNAqDYl0BBxrY1zSmwHKP3RQ,1473345319,,500
49ee70,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1473348943,99f740,200
cd0e6b,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1473348943,99f740,200
e03902,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1473348943,99f740,200
99f740,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1473348943,,200
8d7c3b,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473348945,6618f7,200
6618f7,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473348946,,404
81495d,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1473348946,86d09a,200
86d09a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1473348946,,404
7aae3a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473348948,45e743,200
45e743,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473348948,,404
ed98ad,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1473348950,,200
0f5123,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1473349565,48c75c,200
ea0cdf,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1473349565,48c75c,200
1ecf22,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1473349565,48c75c,200
48c75c,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1473349565,,200
2e066d,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473349567,19f486,200
19f486,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473349567,,404
d4ef85,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1473349567,b9ee35,200
b9ee35,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1473349567,,404
e5a7ab,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473349569,bcf487,200
bcf487,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473349569,,404
c79daf,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1473349571,,200
237ece,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1473352850,6a6452,200
495d77,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1473352850,6a6452,200
7079a4,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1473352850,6a6452,200
6a6452,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1473352850,,200
a427c5,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1473352860,,200
5f566c,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1473780348,081a05,200
aff5e4,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1473780349,081a05,200
3bbfec,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1473780349,081a05,200
081a05,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1473780349,,200
e9ddb2,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1473780354,,200
401ad4,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1473784794,a91829,200
22a174,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1473784795,a91829,200
dbb551,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1473784795,a91829,200
a91829,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1473784795,,200
abfcd7,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1473784796,6e561c,200
6e561c,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1473784797,,404
1446dd,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473784796,a6e35e,200
a6e35e,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1473784797,,404
3f98de,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1473784800,,200
c11e35,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474270590,413711,200
e398e8,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474270592,413711,200
20ec50,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474270593,413711,200
413711,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474270593,,200
79ec6a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474359345,d42a25,200
e4da68,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474359351,d42a25,200
374538,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474359353,d42a25,200
d42a25,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474359353,,200
ec8f56,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474382211,59e16c,200
59e16c,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474382212,,500
b458fa,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/admin,1474384021,2c8635,200
2c8635,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/admin,1474384021,,500
8d3075,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384097,e62b97,200
e62b97,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384097,,500
44579a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384330,847c31,200
847c31,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384330,,500
f82dc1,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384374,5c9f19,200
5c9f19,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384374,,500
aec9c5,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384378,6e0e0a,200
6e0e0a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384378,,500
81b7b7,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384396,66382e,200
66382e,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384396,,500
9c3150,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384469,6f0bc8,200
6f0bc8,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384469,,500
40700a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384499,913c09,200
913c09,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384499,,500
aae025,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384516,29e15e,200
29e15e,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384516,,500
ab3f44,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384578,1b3b67,200
1b3b67,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384578,,500
d15bcb,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384723,4d2eab,200
4d2eab,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384724,,500
ecc63c,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384843,5fd8bc,200
5fd8bc,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474384843,,500
4b1d4b,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474981463,a66578,200
743f6a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474981464,a66578,200
232537,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474981465,a66578,200
a66578,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474981465,,200
285284,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1474981474,,200
055dba,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474981703,8fc65e,200
0c8f88,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474981704,8fc65e,200
d8e55e,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474981704,8fc65e,200
8fc65e,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474981704,,200
6ab6a3,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1474981713,,200
45cabc,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/getOlderPosts/14,1474981749,,200
0fef70,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/getOlderPosts/14,1474981813,,200
61cc2d,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474981988,a9dc03,200
52f454,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474981988,a9dc03,200
60c5f5,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474981988,a9dc03,200
a9dc03,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474981988,,200
d48519,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1474982004,,200
bf918c,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/getOlderPosts/14,1474982029,,200
55838f,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474982155,74e604,200
6be418,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474982156,74e604,200
779029,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474982156,74e604,200
74e604,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474982156,,200
5ed83f,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1474982164,,200
864ae2,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/getOlderPosts/14,1474982199,,200
d2e611,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474982305,1ef65a,200
c72a30,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474982305,1ef65a,200
491293,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474982305,1ef65a,200
1ef65a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474982305,,200
7174a1,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1474982321,,200
d382b0,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/getOlderPosts/14,1474983114,,200
c64d24,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/getOlderPosts/14,1474983198,,200
b5b432,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474983315,97aabf,200
cc5dd9,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474983316,97aabf,200
af87cd,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474983316,97aabf,200
97aabf,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474983316,,200
39f163,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1474983339,,200
c00808,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/getOlderPosts/14,1474983392,,200
9bd8b3,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1474983525,8420b7,200
e313e4,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1474983525,8420b7,200
9ed84f,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1474983525,8420b7,200
8420b7,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1474983525,,200
0fb0b7,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1474983602,,200
937fce,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1475576865,e74f91,200
3652ea,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1475576867,e74f91,200
ce635b,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1475576868,e74f91,200
e74f91,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1475576868,,200
622064,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1475576875,,200
f2be0a,127.0.0.1,POST,http://smilepaintball2.dev/app_dev.php/login_check,1475576923,,302
4e0d32,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1475576926,065d55,200
67c40a,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1475576926,065d55,200
065d55,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1475576926,,200
489771,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1475576928,29872e,200
29872e,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/js/jquery.js,1475576928,,404
861e3c,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1475576928,bf8c98,200
bf8c98,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1475576928,,404
79e920,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1475576930,83d355,200
83d355,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/css/1-col-portfolio.css,1475576930,,404
3da7a7,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1475576934,,200
